algorithm,time_5,time_10,time_15,time_15,time_20,time_25,time_30
All Bands,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BSDR,1.65±0.02,1.81±0.15,2.37±0.19,2.37±0.19,2.40±0.03,2.40±0.06,2.28±0.05
BS-Net-FC,59.58±2.30,59.58±2.30,59.58±2.30,59.58±2.30,59.58±2.30,59.58±2.30,59.58±2.30
LASSO,0.60±0.04,0.60±0.04,0.60±0.04,0.60±0.04,0.60±0.04,0.60±0.04,0.60±0.04
MCUVE,1.80±0.02,1.84±0.02,1.85±0.04,1.85±0.04,1.87±0.02,1.87±0.02,1.88±0.05
PCA-loading,0.04±0.00,0.05±0.00,0.06±0.01,0.06±0.01,0.08±0.04,0.07±0.04,0.11±0.14
SPA,18.70±0.42,34.68±0.61,50.54±1.18,50.54±1.18,67.34±1.42,82.45±1.48,96.91±1.68
Zhang et al.,152.90±1.53,152.90±1.53,152.90±1.53,152.90±1.53,152.90±1.53,152.90±1.53,152.90±1.53
