algorithm,accuracy,efficiency
MCUVE,0.57926261,0.534759358
SPA,0.540069521,0.012128563
BS-Net-FC,0.673037738,0.016784156
Zhang et al.,0.72529354,0.006540222
BSDR,0.765067236,1.030927835
