fold,dataset,metric1,metric2
0,ghisa,0.76,0.66
1,ghisa,0.74,0.64
2,ghisa,0.69,0.57
3,ghisa,0.68,0.56
4,ghisa,0.67,0.54
5,ghisa,0.72,0.61
6,ghisa,0.68,0.54
7,ghisa,0.75,0.64
8,ghisa,0.78,0.7
9,ghisa,0.71,0.6
